Order,MAE_Train,MSE_Train,R_Train,MAE_Test,MSE_Test,R_Test
1,1496319,5412317330993,0.74673,2099508,9942304970357,0.65852
2,1205656,545625447884,0.83408,1945776,9126386477820,0.68654
3,959221,2364527179245,0.88935,1976649009447276,2.01E+32,-6.90E+18
4,700840,1288746078475,0.93969,1.35E+16,1.01134,-3.4736
